DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-01 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,35,16,50
2024-10-01 16:00:00,40.9872436523438,27.9656982421875,sx7chm,9,114,71,52
2024-10-01 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,109,23,890
2024-10-01 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,101,32,768
2024-10-01 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,52,88,69,11
2024-10-01 16:00:00,40.9872436523438,27.9766845703125,sx7cht,3,78,33,42
2024-10-01 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,25,110,73,31
2024-10-01 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,90,37,738
2024-10-01 16:00:00,41.0641479492188,28.8336181640625,sxk985,1,114,29,910
2024-10-01 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,111,36,988
2024-10-01 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,111,28,998
2024-10-01 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,106,34,973
2024-10-01 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,116,45,1169
2024-10-01 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,122,40,879
2024-10-01 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,110,26,1182
2024-10-01 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,98,25,1095
2024-10-01 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,142,33,1009
2024-10-01 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,115,44,1177
2024-10-01 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,46,150,90,330
2024-10-01 17:00:00,41.1795043945313,29.2401123046875,sxkf32,48,145,90,250
2024-10-01 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,145,92,353
2024-10-01 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,112,40,51
2024-10-01 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,79,49,18
2024-10-01 17:00:00,40.9872436523438,27.9766845703125,sx7cht,2,81,30,50
2024-10-01 17:00:00,41.0641479492188,28.8336181640625,sxk985,1,110,28,956
2024-10-01 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,94,38,789
2024-10-01 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,39,16,33
2024-10-01 17:00:00,40.9872436523438,27.9656982421875,sx7chm,19,109,69,60
2024-10-01 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,109,21,846
2024-10-01 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,110,28,811
2024-10-01 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,98,67,5
2024-10-01 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,15,106,68,23
2024-10-01 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,102,30,1003
2024-10-01 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,102,33,1139
2024-10-01 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,104,37,778
2024-10-01 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,102,27,806
2024-10-01 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,125,21,797
2024-10-01 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,114,28,1019
2024-10-01 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,59,143,82,10
2024-10-01 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,115,70,35
2024-10-01 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,102,56,38
2024-10-01 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,40,15,59
2024-10-01 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,106,36,99
2024-10-01 18:00:00,40.9872436523438,27.9766845703125,sx7cht,2,88,35,34
2024-10-01 18:00:00,40.9872436523438,27.9656982421875,sx7chm,9,111,64,40
2024-10-01 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,97,24,1261
2024-10-01 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,109,28,1122
2024-10-01 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,112,35,937
2024-10-01 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,75,18,1095
2024-10-01 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,145,95,367
2024-10-01 18:00:00,41.1795043945313,29.2401123046875,sxkf32,50,148,94,241
2024-10-01 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,45,157,94,335
2024-10-01 19:00:00,41.1795043945313,29.2401123046875,sxkf32,59,153,93,285
2024-10-01 19:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,160,92,351
2024-10-01 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,47,159,92,369
2024-10-01 19:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,94,38,73
2024-10-01 19:00:00,40.9872436523438,27.9766845703125,sx7cht,4,84,31,45
2024-10-01 19:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,98,53,27
2024-10-01 19:00:00,41.0641479492188,28.8336181640625,sxk985,2,123,34,842
2024-10-01 19:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,121,34,1154
2024-10-01 19:00:00,41.3442993164063,27.9656982421875,sx7ghq,44,94,70,14
2024-10-01 19:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,116,40,758
2024-10-01 19:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,107,29,849
2024-10-01 19:00:00,41.3333129882813,27.9766845703125,sx7ghs,15,18,16,3
2024-10-01 19:00:00,40.9872436523438,27.9656982421875,sx7chm,19,138,74,42
2024-10-01 19:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,120,26,865
2024-10-01 19:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,113,67,32
2024-10-01 19:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,41,16,43
2024-10-01 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,110,31,1021
2024-10-01 19:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,73,20,1034
2024-10-01 19:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,121,32,1050
2024-10-01 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,151,47,931
2024-10-01 20:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,135,35,751
2024-10-01 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,130,46,661
2024-10-01 20:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,148,60,794
2024-10-01 20:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,150,57,711
2024-10-01 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,161,90,350
2024-10-01 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,163,90,348
2024-10-01 20:00:00,41.1795043945313,29.2401123046875,sxkf32,56,168,90,301
2024-10-01 20:00:00,41.3442993164063,27.9656982421875,sx7ghq,46,90,69,7
2024-10-01 20:00:00,40.9872436523438,27.9656982421875,sx7chm,34,117,70,32
2024-10-01 20:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,48,21,34
2024-10-01 20:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,119,48,753
2024-10-01 20:00:00,41.3333129882813,27.9656982421875,sx7ghk,6,96,52,19
2024-10-01 20:00:00,41.0641479492188,28.8336181640625,sxk985,2,127,47,657
2024-10-01 20:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,108,45,68
2024-10-01 20:00:00,40.9872436523438,27.9766845703125,sx7cht,2,96,41,24
2024-10-01 20:00:00,41.3388061523438,27.9656982421875,sx7ghm,28,100,65,24
2024-10-01 20:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,153,40,756
2024-10-01 20:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,123,43,729
2024-10-01 20:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,125,39,617
2024-10-01 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,42,89,66,9
2024-10-01 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,10,41,23,20
2024-10-01 21:00:00,41.3388061523438,27.9656982421875,sx7ghm,39,107,71,16
2024-10-01 21:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,148,62,724
2024-10-01 21:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,131,52,515
2024-10-01 21:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,160,62,628
2024-10-01 21:00:00,40.9872436523438,27.9656982421875,sx7chm,40,129,77,29
2024-10-01 21:00:00,40.9872436523438,27.9766845703125,sx7cht,5,81,35,28
2024-10-01 21:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,115,55,602
2024-10-01 21:00:00,41.3223266601563,27.9766845703125,sx7ghd,11,107,53,42
2024-10-01 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,24,85,55,16
2024-10-01 21:00:00,41.0641479492188,28.8336181640625,sxk985,6,132,66,562
2024-10-01 21:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,142,54,566
2024-10-01 21:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,144,78,580
2024-10-01 21:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,125,51,481
2024-10-01 21:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,157,68,617
2024-10-01 21:00:00,41.1740112304688,29.2401123046875,sxkf1r,36,156,87,276
2024-10-01 21:00:00,41.1685180664063,29.2510986328125,sxkf1w,35,172,86,285
2024-10-01 21:00:00,41.1795043945313,29.2401123046875,sxkf32,50,168,88,237
2024-10-01 22:00:00,41.1795043945313,29.2401123046875,sxkf32,55,152,88,193
2024-10-01 22:00:00,41.1685180664063,29.2510986328125,sxkf1w,41,155,85,235
2024-10-01 22:00:00,41.1740112304688,29.2401123046875,sxkf1r,34,154,87,233
2024-10-01 22:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,58,22,30
2024-10-01 22:00:00,41.3333129882813,27.9656982421875,sx7ghk,23,92,47,12
2024-10-01 22:00:00,41.3388061523438,27.9656982421875,sx7ghm,22,132,74,13
2024-10-01 22:00:00,41.3442993164063,27.9656982421875,sx7ghq,60,108,81,7
2024-10-01 22:00:00,41.3333129882813,27.9766845703125,sx7ghs,26,26,26,1
2024-10-01 22:00:00,41.0641479492188,28.8336181640625,sxk985,4,126,71,424
2024-10-01 22:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,124,60,502
2024-10-01 22:00:00,40.9872436523438,27.9766845703125,sx7cht,4,86,36,38
2024-10-01 22:00:00,41.0641479492188,28.8116455078125,sxk3xe,3,136,65,558
2024-10-01 22:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,154,65,492
2024-10-01 22:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,129,63,392
2024-10-01 22:00:00,40.9872436523438,27.9656982421875,sx7chm,26,108,74,34
2024-10-01 22:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,100,45,47
2024-10-01 22:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,148,68,570
2024-10-01 22:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,148,79,501
2024-10-01 22:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,149,56,507
2024-10-01 22:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,135,54,526
2024-10-01 23:00:00,40.9982299804688,29.1192626953125,sxk9nx,8,161,85,388
2024-10-01 23:00:00,40.9378051757813,29.3280029296875,sxkbgk,8,171,76,645
2024-10-01 23:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,132,58,474
2024-10-01 23:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,155,56,434
2024-10-01 23:00:00,41.1795043945313,29.2401123046875,sxkf32,68,144,86,175
2024-10-01 23:00:00,41.1740112304688,29.2401123046875,sxkf1r,62,149,85,213
2024-10-01 23:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,158,84,225
2024-10-01 23:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,134,65,408
2024-10-01 23:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,137,67,452
2024-10-01 23:00:00,40.9872436523438,27.9766845703125,sx7cht,8,99,42,23
2024-10-01 23:00:00,41.3442993164063,27.9656982421875,sx7ghq,43,120,76,19
2024-10-01 23:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,43,21,48
2024-10-01 23:00:00,41.3388061523438,27.9656982421875,sx7ghm,12,136,65,36
2024-10-01 23:00:00,41.0641479492188,28.8336181640625,sxk985,8,147,73,373
2024-10-01 23:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,120,63,433
2024-10-01 23:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,115,51,36
2024-10-01 23:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,103,48,88
2024-10-01 23:00:00,40.9872436523438,27.9656982421875,sx7chm,41,116,78,25
2024-10-01 23:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,144,67,336
2024-10-02 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,5,175,87,343
2024-10-02 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,134,60,393
2024-10-02 00:00:00,41.0641479492188,28.8336181640625,sxk985,18,136,76,301
2024-10-02 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,156,59,336
2024-10-02 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,173,78,466
2024-10-02 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,167,86,210
2024-10-02 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,33,166,88,199
2024-10-02 00:00:00,41.1795043945313,29.2401123046875,sxkf32,47,135,89,169
2024-10-02 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,135,70,270
2024-10-02 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,129,69,344
2024-10-02 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,16,135,74,409
2024-10-02 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,23,20,2
2024-10-02 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,62,124,78,21
2024-10-02 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,42,145,77,28
2024-10-02 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,3,91,46,50
2024-10-02 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,54,22,44
2024-10-02 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,107,50,111
2024-10-02 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,13,132,64,349
2024-10-02 00:00:00,40.9872436523438,27.9656982421875,sx7chm,30,104,68,21
2024-10-02 00:00:00,40.9872436523438,27.9766845703125,sx7cht,6,74,33,24
2024-10-02 01:00:00,40.9872436523438,27.9656982421875,sx7chm,37,100,68,16
2024-10-02 01:00:00,40.9872436523438,27.9766845703125,sx7cht,9,86,33,14
2024-10-02 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,27,127,63,12
2024-10-02 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,58,22,11
2024-10-02 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,24,86,51,7
2024-10-02 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,46,95,78,6
2024-10-02 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,75,95,89,4
2024-10-02 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,12,146,69,269
2024-10-02 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,8,133,69,221
2024-10-02 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,150,67,178
2024-10-02 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,12,136,63,164
2024-10-02 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,10,170,79,282
2024-10-02 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,161,53,205
2024-10-02 01:00:00,41.0641479492188,28.8336181640625,sxk985,15,147,78,189
2024-10-02 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,146,62,183
2024-10-02 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,182,83,215
2024-10-02 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,52,143,85,182
2024-10-02 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,46,142,83,188
2024-10-02 01:00:00,41.1795043945313,29.2401123046875,sxkf32,64,134,87,163
2024-10-02 02:00:00,41.1795043945313,29.2401123046875,sxkf32,57,109,85,100
2024-10-02 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,54,109,83,104
2024-10-02 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,110,81,111
2024-10-02 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,11,135,64,118
2024-10-02 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,105,52,8
2024-10-02 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,10,58,31,5
2024-10-02 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,51,94,76,4
2024-10-02 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,59,93,81,4
2024-10-02 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,61,98,79,2
2024-10-02 02:00:00,41.3333129882813,27.9766845703125,sx7ghs,13,13,13,1
2024-10-02 02:00:00,40.9872436523438,27.9656982421875,sx7chm,35,95,69,12
2024-10-02 02:00:00,40.9872436523438,27.9766845703125,sx7cht,10,87,44,15
2024-10-02 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,7,153,70,139
2024-10-02 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,156,72,192
2024-10-02 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,5,168,70,225
2024-10-02 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,12,156,76,221
2024-10-02 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,142,56,151
2024-10-02 02:00:00,41.0641479492188,28.8336181640625,sxk985,9,159,77,146
2024-10-02 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,145,60,129
2024-10-02 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,19,183,87,139
2024-10-02 03:00:00,41.0641479492188,28.8336181640625,sxk985,8,148,76,129
2024-10-02 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,11,146,60,145
2024-10-02 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,13,165,88,130
2024-10-02 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,11,168,75,197
2024-10-02 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,154,62,147
2024-10-02 03:00:00,41.1795043945313,29.2401123046875,sxkf32,66,114,84,93
2024-10-02 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,47,107,81,105
2024-10-02 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,53,113,83,104
2024-10-02 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,99,46,3
2024-10-02 03:00:00,40.9872436523438,27.9656982421875,sx7chm,49,97,72,6
2024-10-02 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,9,145,71,181
2024-10-02 03:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,102,68,2
2024-10-02 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,13,149,69,210
2024-10-02 03:00:00,40.9872436523438,27.9766845703125,sx7cht,8,78,34,10
2024-10-02 03:00:00,41.3333129882813,27.9766845703125,sx7ghs,9,9,9,1
2024-10-02 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,143,64,121
2024-10-02 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,32,98,63,5
2024-10-02 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,11,167,67,108
2024-10-02 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,8,54,34,5
2024-10-02 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,12,85,53,11
2024-10-02 04:00:00,41.3223266601563,27.9766845703125,sx7ghd,17,106,57,15
2024-10-02 04:00:00,41.3278198242188,27.9766845703125,sx7ghe,16,54,33,1
2024-10-02 04:00:00,41.3333129882813,27.9656982421875,sx7ghk,47,75,63,5
2024-10-02 04:00:00,40.9872436523438,27.9656982421875,sx7chm,37,136,90,7
2024-10-02 04:00:00,41.3388061523438,27.9656982421875,sx7ghm,58,93,75,6
2024-10-02 04:00:00,41.3442993164063,27.9656982421875,sx7ghq,59,80,66,5
2024-10-02 04:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,12,12,1
2024-10-02 04:00:00,41.0641479492188,28.8116455078125,sxk3xe,6,156,71,270
2024-10-02 04:00:00,40.9872436523438,27.9766845703125,sx7cht,7,63,30,5
2024-10-02 04:00:00,41.0586547851563,28.8116455078125,sxk3xd,26,152,74,227
2024-10-02 04:00:00,41.0641479492188,28.8006591796875,sxk3x7,11,149,71,190
2024-10-02 04:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,148,63,137
2024-10-02 04:00:00,41.0641479492188,28.8336181640625,sxk985,21,138,78,192
2024-10-02 04:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,138,62,140
2024-10-02 04:00:00,40.9982299804688,29.1192626953125,sxk9nx,22,165,89,206
2024-10-02 04:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,166,80,304
2024-10-02 04:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,152,64,203
2024-10-02 04:00:00,41.1740112304688,29.2401123046875,sxkf1r,50,191,84,107
2024-10-02 04:00:00,41.1685180664063,29.2510986328125,sxkf1w,41,198,82,110
2024-10-02 04:00:00,41.1795043945313,29.2401123046875,sxkf32,58,190,87,92
2024-10-02 05:00:00,41.1685180664063,29.2510986328125,sxkf1w,42,172,86,150
2024-10-02 05:00:00,41.1795043945313,29.2401123046875,sxkf32,63,181,90,128
2024-10-02 05:00:00,41.1740112304688,29.2401123046875,sxkf1r,51,181,88,140
2024-10-02 05:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,88,50,15
2024-10-02 05:00:00,41.3278198242188,27.9766845703125,sx7ghe,7,46,25,8
2024-10-02 05:00:00,41.3333129882813,27.9656982421875,sx7ghk,36,77,52,4
2024-10-02 05:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,86,59,8
2024-10-02 05:00:00,41.3442993164063,27.9656982421875,sx7ghq,70,80,75,3
2024-10-02 05:00:00,41.3333129882813,27.9766845703125,sx7ghs,21,21,21,1
2024-10-02 05:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,168,69,536
2024-10-02 05:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,135,70,513
2024-10-02 05:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,165,69,412
2024-10-02 05:00:00,40.9872436523438,27.9766845703125,sx7cht,3,76,37,17
2024-10-02 05:00:00,40.9872436523438,27.9656982421875,sx7chm,32,92,66,24
2024-10-02 05:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,130,60,438
2024-10-02 05:00:00,40.9927368164063,29.1522216796875,sxk9pq,9,150,57,438
2024-10-02 05:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,159,84,451
2024-10-02 05:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,177,80,455
2024-10-02 05:00:00,41.0641479492188,28.8336181640625,sxk985,11,140,73,445
2024-10-02 05:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,170,58,326
2024-10-02 06:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,163,46,1303
2024-10-02 06:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,177,74,1087
2024-10-02 06:00:00,41.0641479492188,28.8336181640625,sxk985,4,136,67,1183
2024-10-02 06:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,120,52,1360
2024-10-02 06:00:00,40.9982299804688,29.1192626953125,sxk9nx,5,160,75,1160
2024-10-02 06:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,155,89,183
2024-10-02 06:00:00,41.1685180664063,29.2510986328125,sxkf1w,17,150,87,179
2024-10-02 06:00:00,41.1795043945313,29.2401123046875,sxkf32,57,155,89,159
2024-10-02 06:00:00,41.3388061523438,27.9656982421875,sx7ghm,10,137,64,23
2024-10-02 06:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,137,57,1412
2024-10-02 06:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,133,61,1091
2024-10-02 06:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,140,63,1087
2024-10-02 06:00:00,41.3442993164063,27.9656982421875,sx7ghq,41,118,74,10
2024-10-02 06:00:00,40.9872436523438,27.9766845703125,sx7cht,5,81,37,23
2024-10-02 06:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,91,46,45
2024-10-02 06:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,46,23,35
2024-10-02 06:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,138,55,1053
2024-10-02 06:00:00,40.9872436523438,27.9656982421875,sx7chm,9,114,64,28
2024-10-02 06:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,101,49,21
2024-10-02 07:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,120,38,1099
2024-10-02 07:00:00,41.3442993164063,27.9656982421875,sx7ghq,50,125,79,16
2024-10-02 07:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,17,11,2
2024-10-02 07:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,111,32,1138
2024-10-02 07:00:00,40.9872436523438,27.9766845703125,sx7cht,7,94,38,34
2024-10-02 07:00:00,40.9872436523438,27.9656982421875,sx7chm,3,129,75,38
2024-10-02 07:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,112,50,1228
